2019-01-04 10:49:25.913 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:49:25.943 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:49:25.945 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:49:26.271 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:49:26.310 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:49:26.353 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@f79e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ee8290b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f59a598, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1e178745, org.springframework.test.context.transaction.TransactionalTestExecutionListener@192c3f1e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7494f96a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@561b6512, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2e377400, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1757cd72, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@445b295b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@49e5f737]
2019-01-04 10:51:33.885 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:51:33.902 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:51:33.904 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:51:34.326 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:51:34.349 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:51:34.402 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 10:53:34.737 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:53:34.750 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:53:34.751 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:53:35.124 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:53:35.138 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:53:35.174 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 10:55:49.050 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:55:49.060 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:55:49.061 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:55:49.311 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:55:49.338 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:55:49.392 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 10:56:38.604 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:56:38.622 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:56:38.624 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:56:38.870 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:56:38.887 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:56:38.932 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 10:57:48.870 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 10:57:48.885 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 10:57:48.886 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 10:57:49.155 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 10:57:49.171 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 10:57:49.216 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 11:37:46.452 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 11:37:46.469 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 11:37:46.471 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 11:37:46.822 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
