2018-10-16 10:47:37.639 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapApplicationTests], using SpringBootContextLoader
2018-10-16 10:47:37.652 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-16 10:47:37.654 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapApplicationTests]: MindMapApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-16 10:47:37.840 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapApplicationTests
2018-10-16 10:47:37.853 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-16 10:47:37.885 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2362f559, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@b2c9a9c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c178a76, org.springframework.test.context.support.DirtiesContextTestExecutionListener@fa4c865, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3bd82cf5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@544fa968, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@247bddad, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@d35dea7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7770f470, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5e5d171f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@24313fcc, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7d20d0b]
2018-10-16 10:53:26.314 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-16 10:53:26.324 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-16 10:53:26.326 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-16 10:53:26.491 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-16 10:53:26.502 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
