2019-01-03 19:22:03.245 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.UserDataTransfer], using SpringBootContextLoader
2019-01-03 19:22:03.267 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.UserDataTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-03 19:22:03.269 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.UserDataTransfer]: UserDataTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-03 19:22:03.503 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.UserDataTransfer
2019-01-03 19:22:03.520 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-03 19:22:03.562 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@65d09a04, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@33c911a1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@75db5df9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@707194ba, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1190200a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6a2f6f80, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45b4c3a9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@399c4be1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@291caca8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@385e9564, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5b94b04d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@8c3b9d]
2019-01-03 19:23:15.392 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.UserDataTransfer], using SpringBootContextLoader
2019-01-03 19:23:15.402 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.UserDataTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-03 19:23:15.403 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.UserDataTransfer]: UserDataTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-03 19:23:15.621 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.UserDataTransfer
2019-01-03 19:23:15.636 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-03 19:23:15.671 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@394df057, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4961f6af, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5aebe890, org.springframework.test.context.support.DirtiesContextTestExecutionListener@65d09a04, org.springframework.test.context.transaction.TransactionalTestExecutionListener@33c911a1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1190200a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6a2f6f80, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@45b4c3a9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@399c4be1, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@291caca8]
